7210abea-b9b3-5fe0-8b98-47c13adf6f70,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Moh'd Ali Bwagajuga/Gallotone GB1572/Nimechoka Kusubiri (Gallo)"
95b41d37-7301-50ad-bb9e-87603332a7e0,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Moh'd Ali Bwagajuga/Jambo EA527/Kipenzi Changu"
1c10f892-5ec3-5b87-ac55-3512a2dc6bc3,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Moh'd Ali Bwagajuga/Jambo EA527/Nimechoka Kusubiri (Jambo)"
58938699-4fda-5c0b-b376-feb9ba0b22ac,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Moh'd Ali Bwagajuga/Jambo EA528/Nani Wakuchela"
af6d63b0-f235-530a-90ba-f76e0857ab6f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Moh'd Ali Bwagajuga/Jambo EA528/Oh Buchwala"
99ace611-fdce-53a7-8b12-53be97a8fa43,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morning Star Orchestra/Tom Tom TR454/Mchezo Kwao Hutuzwa"
d705cc8e-1daf-552f-a775-7f6bd9649100,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morning Star Orchestra/Tom Tom TR454/Star Waltz"
0aa46d99-9278-59ed-9656-cc5a79844d81,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morogoro Jazz Band/HMV AMC69/Nitumie Dawa Gani"
95aebfbb-a3fe-5b7c-a57c-c0da2789cf97,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morogoro Jazz Band/HMV AMC69/Tupendane Kwa Mapenzi"
1dc70a60-c74d-5650-8347-3f28203fad47,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morogoro Jazz Band/Jambo EA558/Mengi Masikitiko"
86a9e49b-4f79-5a62-a584-65e614a08b02,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morogoro Jazz Band/Jambo EA558/Vya Kumpyelo"
28fd76b5-1fc3-54b1-a020-fd537598d60b,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morogoro Jazz Band/Mzuri AM199/Wapinga Wose Wanileka"
a100dcfa-8e50-58d7-98bf-0037eb4e194f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Morogoro Jazz Band/Mzuri AM199/Ye Baa"
de809a33-8b57-5f6d-98d8-899676b81208,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Musa Maarufu/Jambo EA203/Diamond Jubilee"
57a076b0-47fb-56e8-bfd8-2d63efb6720c,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Musa Maarufu/Jambo EA203/Tororo"
82be5a04-a17e-538a-96ac-1dcf1737e379,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Musa Maarufu/Jambo EA262/Kala Shahiri"
1030997a-5d7a-522e-90f7-d5ecd1ee7107,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Musa Maarufu/Jambo EA262/Kama Hutaki Nambie"
523e44ba-e8d4-586e-b473-0ab3eb0dce0c,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Musa Maarufu/Jambo EA421/Katika Duniya"
cbfef880-c9df-5ca8-929b-fe94421e252c,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Musa Maarufu/Jambo EA421/Mpenzi Wangu Kanitoka"
38fd33a4-f1a2-5948-adc5-a846e12fd009,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Ngoma ya Kilua/Columbia WE38/Tata Kibondo"
17b88a56-b65e-56a9-99db-d2abfe8086ba,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Nyamashe Kidoto Adel/Arrow ARC508/Bibi Sofia"
bbd5b9a6-be8e-5f92-b836-7c102d3f092b,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Nyamashe Kidoto Adel/Arrow ARC508/Ulevi Kubaya"
2ce7250f-9393-5cc6-85b5-073a1f335feb,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Nyamezi Women et al/Gallotone GB1311/Manyaga-Kwa Mungu kunyenyekea"
15bb29db-c650-5a4d-8fc9-407f689d5f6d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Nyamezi Women et al/Gallotone GB1311/Manyaga-Mtemi Mfalume"
1d232028-3590-5bf4-9085-058e6e7fc6b8,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Omar and Party/Columbia EO2132/Wata Ninyamae"
5248b197-ac61-5355-ad6b-37a539201bc3,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman and Party/Columbia EO2203/Lakchimba"
27b7d725-19f2-542f-bf1c-8953d2e315ee,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman and Party/Columbia EO2203/Masikini"
353e7de5-a67d-56c1-925d-979a55b60627,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman and Party/Tom Tom VOM123/Hadithiya Baisikli"
ff32b56d-77a1-561f-9587-7928e376d4ba,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman and Party/Tom Tom VOM123/Hadithiya Moho-go"
a39018c9-9ac1-5260-8b41-e7fb2f0c43b0,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman Bin Juma/Columbia EO2143/Nimepata Kinda"
c3c7f18a-78d4-58ad-acc4-26d9cbf1f4da,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman Bin Juma/Columbia EO2143/Popote Tufikapo"
1bd7f31c-39c4-5088-a373-2ee25d42c0cc,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman Bin Juma/Columbia EO2165/Mama Njoo Nikwambie Rabai"
d63c0a35-dfa2-5c16-bd5f-65c767f49ea1,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Osman Bin Juma/Columbia EO2165/Ua Langu Limechanua"
339756aa-46bf-5e9d-9dee-fc06d661fe20,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Paulo Ojambo/Mzuri AM27/Abalayi Bakhirana"
9d694ba2-2172-591a-b5be-9b4604617034,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Paulo Ojambo/Mzuri AM27/Magumba"
6fcc29ba-6abf-5617-ac3d-cbe0e2332677,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Ramadhani Fataki/Gallotone GB1572/Shombo Binti Hasani"
bda3ebe4-3990-5bd0-b1a1-fadb34917a62,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Ramathani Hasan/HMV AMC127/Baba Ananipenda"
d4b34173-6fd2-569f-8c42-03cee0694719,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Ramathani Hasan/HMV AMC127/Orio Muno Mama"
a165cc62-5177-5646-84e5-c8ba472f8ce8,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Rhino Boys/HMV N17108/Lipi Uli Pendalo"
cdab1b5b-c1f6-577b-8628-62e47a8b6b84,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Rhino Boys/HMV N17108/Nakupenda"
169080cc-8746-5e0d-addd-3f8ba8f12c74,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Saleh Buesh/Columbia WE33/Hadithi ya Sultani na Kitanda 3"
8ec7e023-43c2-5e79-bae2-45fedbeabb6c,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Saleh Buesh/Columbia WE33/Hadithi ya Sultani na Kitanda 4"
01a343ee-df39-53a6-8aee-2155ee7a73cd,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Saleh Buesh/Columbia WE9/Hadithi ya Sultani na Kitanda 1"
a524bd32-2811-5ea8-9119-91b7a179c8c1,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Saleh Buesh/Columbia WE9/Hadithi ya Sultani na Kitanda 2"
f564bf4b-206a-51b5-9575-f7051b14ad59,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Salim and Party/Columbia EO502/Mapenzi"
b0899d59-53fe-5e3d-ad67-167dc5347c58,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Salim Zeydani/Gallotone GB1579/Alhamdullilah  and Hemolo"
6d6f765e-ea55-5fc8-a844-f88a1770333e,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Salim Zeydani/Gallotone GB1579/Zadal Baraa"
6422b64e-e218-5bcd-9b5a-93bab33a7b6e,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Salum's Brass Band/Trek DC175/Shukurani"
e3c8e271-78a3-5f9b-8fa0-f4911cf82ede,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Salum's Brass Band/Trek DC175/Twakukumbuka"
5af0505f-f134-51d9-a08a-cec89f17c89d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Shaban and Party/Jambo EA776/Funga Zizi"
8afa4333-dc93-51a6-96f2-eb10f08a7c63,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Shaban and Party/Jambo EA776/Natamani Ua"
2ce1ddeb-4dde-5ddb-b730-b127579d49fa,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Shahir Sheikh Moh'd Ali Badi/Pathe X79.026/Kimeingia 1"
fc39f0b5-47d9-501d-9971-74e7c04f102d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Shahir Sheikh Moh'd Ali Badi/Pathe X79.026/Kimeingia 2"
784f7b0b-1e88-59e9-b23f-82f669a746cd,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Silas Band/Jambo EA441/Ewe Mary Wangu"
97e5663d-ab3e-53d9-8593-29661598169e,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Silas Band/Jambo EA441/Ewe Wangu Rumba"
e75de72f-ef1a-54e1-80f1-7b9b83dad384,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Silvano Mukudi/Mzuri AM23/Paskal Mjomba"
58087c49-9733-5c8b-8ba2-4be5c24cc2b8,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Silvano Mukudi/Mzuri AM23/Sumba Omar"
d33ebc18-9163-5d18-9490-ad059bfa6ccd,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2006/Mazowea 1"
d79304e7-5e25-5693-b9ee-0e6aa413a9f5,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2006/Mazowea 2"
1abd5ef5-e38a-5450-bc46-12c78c4d4cf8,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2014/Yakini Nuuma 1"
9312a6ac-6c96-51ab-a2a4-1c3cc7ddf6a1,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2014/Yakini Nuuma 2"
277ea638-8952-5921-ae75-ac16b8e3ed82,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2158/Toka Haya Nenda"
58952cb7-147c-5da6-9f0a-3c8e4c8ecb0e,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2182/Pendo Nakwambia 1"
cf25e47d-ef8d-54de-aaed-b35cc8cc66b6,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2182/Pendo Nakwambia 2"
589765c3-410f-5503-a466-a5fa0cf6c0b4,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2190/Allahu Ndie Bashiri 1"
56b05c32-7c30-5881-b1b6-ecc5713dd3d6,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Binti Saad/Columbia EO2190/Allahu Ndie Bashiri 2"
8fac0ca5-2928-5ec9-9e20-bb28dc718a15,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Ganduri and Kibwana/Columbia EO2172/Mtama na Ndege"
1bae9256-3e82-588a-aea2-06ab5a94f24d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Ganduri and Kibwana/Columbia EO2176/Kuku Rumba"
0c587c9f-081a-5923-ab9d-96e167d7ba37,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Ganduri and Kibwana/Columbia EO501/Vitendo"
1d25d462-42d2-5e48-a36f-d285cd098266,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Mary Binti Mabruk/Pathe X79.002/Una Nini Bwana 1"
ef151a1a-3b52-53cc-aa93-2d99f6fad1ff,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Mary Binti Mabruk/Pathe X79.002/Una Nini Bwana 2"
7950fdda-b57b-579c-a03d-a435a54cac98,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Masika and Sulemani/Mzuri AM16/Mwana Magendo"
9569b2f3-8748-5434-8076-d7d48f019f2f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Masika and Sulemani/Mzuri AM16/Yuko Mashakani"
356ba8bb-3f93-5a31-a214-133379abf888,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Masika and Sulemani/Mzuri AM39/Kuche Cheka"
c79a594c-c0c8-5f6c-ad4d-c5cdf924bc0f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Masika and Sulemani/Mzuri AM39/Muhibu Pokea"
4d36bf9c-9ad2-52b8-b4af-fe812e4ae03d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Tete Binti Mbwara/Pathe X79007/Tarikiba 1"
cdcb3580-a67a-5e8f-a4e7-d4e8a0b544f1,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti Tete Binti Mbwara/Pathe X79007/Tarikiba 2"
f6f602ba-9d65-5758-a44b-3bc8e72cea57,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti wa Habu/Jambo EA400/Nambiyani"
0bdffaf8-edbe-53a4-a444-99bac3aaa3c5,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Siti wa Habu/Jambo EA400/Nenda"
eecd30d8-1ffb-510d-b017-3856bf22106c,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Stephen and Sisters/Mzuri AM252/Kwa Herini"
e7509170-a13d-5b8a-9591-a2dbacfa5790,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Stephen and Sisters/Mzuri AM252/Mmoja Au Wawili"
572d319d-166d-5ce6-a140-c4aacfb43fd8,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Subeit Bin Amber/Columbia WE51/Nimeiweka Nadhiri 1"
06f17500-01b6-5a8b-8fb9-aee9c5f1dae9,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Subeit Bin Amber/Columbia WE51/Nimeiweka Nadhiri 2"
83647017-8704-5b5a-bbd0-2c14a0bab965,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Subeit Sunda/Gallotone GB1254/Aupo Tena and Tucheze Ponda"
a7253eb4-bf97-5e5c-a208-3b6cb258f63d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Subeit Sunda/Gallotone GB1254/Kwa Mtwana and Gonga"
d8ed1a02-9e0d-5685-a3ec-5676ef5f2d4d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Tanganyika Police/HMV AMC59/Mfua Chuma"
95ba0127-fcd0-51c2-9c97-7b380fd72d2a,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Tanganyika Police/HMV AMC59/Ngoma"
a1c8b866-70d7-504e-abfc-f871641fe607,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Three Brothers/Trek DC177/Nilijitahidi Kutengeza Wema"
416a7d33-52f3-5cba-8b34-bfbcdc095227,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Three Brothers/Trek DC177/Nimeyasadiki Mahaba"
67b6d7ad-98c8-5b37-86a6-22466faf0d43,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Uba Binti Sudi/Jambo EA184/Simba Tukutane"
6e9be4e3-663d-5595-a988-6808122c0f11,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Uba Binti Sudi/Jambo EA184/Tuko Mpakani"
b4c4baae-c267-5000-a78d-d1625cfda597,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Uba Binti Sudi/Jambo EA411/Harambee"
07b0ed7e-3da1-5ef9-9ebe-d61b476d4289,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Uba Binti Sudi/Jambo EA411/Matumbuwa Mifano"
2ae14e12-c9e2-5fdb-a84a-b3caaa1b5da6,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Umari/Columbia EO2004/Ugeni Wa Afrika 1"
78568c7a-1240-5575-ad88-d254c9224d0e,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Umari/Columbia EO2004/Ugeni Wa Afrika 2"
b6a1aadc-a8e9-50f0-8e1b-620ff4db2bae,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Umari/Columbia EO261/Kisacha-Atar1"
0a63cafe-b77c-51e4-866f-4927260421f6,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Umari/Columbia EO261/Kisacha-Atar2"
9f61e4b2-8f10-5a64-9094-674fe2352c7f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Umari/Columbia EO262/Kisa Cha Africa 1"
52410de9-a954-556d-a034-4a78f00836f9,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Umari/Columbia EO262/Kisa Cha Africa 2"
43285c39-c6a2-56d6-bf20-59e138404935,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Unknown/Jambo EA555/Jambo Rec Song"
459e2b04-90a0-54fb-9a60-c9d5a4ea5847,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Ustad Omar/Jambo EA233/Vunja Taa 1"
e06066d6-e021-5b47-8abd-c2d337da4556,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Ustad Omar/Jambo EA233/Vunja Taa 2"
fbc4131c-eea7-5672-92e7-b9702b1fc97b,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Wamala and Party/Columbia EO502/Chneno"
28bdcfa2-a94f-5a5c-ae85-2fff2c7241b2,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen/Tom Tom TR466/Natamani Kiss"
4fc80f80-5385-5555-83bb-cec5f0ea9419,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen/Tom Tom TR466/Natugane"
5262c90a-5df3-56db-a997-59abee5d7004,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kasanga/Columbia EOM11/Jambo Jambo Bugi"
a2612656-e9d8-5b9a-94c6-398595089305,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kasanga/Columbia EOM11/Wazimu-Samba"
f7c96fd0-109b-59a1-9c9b-5beed13db9e0,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kasanga/Columbia EOM12/Kopa na Kulipa"
5895f690-3007-59b5-a08a-b5aab68368b5,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kasanga/Columbia EOM12/Nita Kula Sumu"
831eaa4c-233b-5b72-95a2-cdf848bbe3b6,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kasanga/Columbia EOM17/Nasikitika"
eea230e2-a9ed-56ca-b4d8-326de060b82f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kasanga/Columbia EOM17/Shibu Mwairu"
30e9ab80-c8cb-5e42-bf4d-eeaff0edae4f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kasanga/Columbia EOM18/Kalipso"
e349c648-bbb3-56d5-9c45-eed033f94dea,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kings Band/Jambo EA758/Nampenda Mpenzi"
127af665-e30e-52c8-ae05-16a48745965e,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Kings Band/Jambo EA758/Zake"
3e9851f5-c51f-5fc7-92b7-e60ded311a0f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Columbia EOM19/Kijana Mpenzi"
27eb9b14-676a-58ee-8a71-b4ee866dd725,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Columbia EOM19/Muli Bwanchi"
be536fc8-b844-5027-9780-3d0a68670a3b,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM151/Ladies Show"
82ccbec6-df43-5a88-a18b-4278d4e1b15c,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM151/Mimi Nawe Mbali"
243470ec-1bba-5bfe-b320-678dc2a9388d,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM152/Kisonge"
70653428-81bc-5e04-88c6-dfa3b0f16301,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM152/Marehemu Mpenzi"
0b757929-e5f1-5fc2-a46d-a35ea3133ecc,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM2/Hatuonani Kwanini"
5117b3f2-ae44-5fb6-a290-7025a21c85db,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM2/Mambo Africa"
6927c131-51a3-5873-9a30-8a39d85da952,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM351/Pipa"
6be458ff-ed6f-56bf-b96a-10baa4f1659a,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen and Mimi/Mzuri AM351/Wachawi"
bc50559e-7987-54e7-adf7-4b7d3bdc06a1,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen Fara/Mzuri AM358/Mal El Gamil 1"
a29dc185-11fa-56fd-8451-5071a4e24345,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Yaseen Fara/Mzuri AM358/Mal El Gamil 2"
d126bf5b-e6ee-5e18-a483-a4ef7c58faf9,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Fikisha Barua"
447842ee-6eb1-5206-8b6b-e56efa3a979e,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Kila Siku"
520a6b3c-a897-50e1-8f59-c9e81e284bcb,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Kugombana"
3cebe8fc-3f59-562c-ab04-1f0cdc2c0bc3,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Kwaheri Tutaonana"
cfde120e-2fe3-5b91-b62d-033e8f369ac0,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Mambo ni Mambo"
7b5c3ec5-6e54-5ae5-9b5a-f1246be48113,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Nenda Zako"
39efcbf0-1766-5e4b-ba62-7cdee62ef9be,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Nimeona Sura"
13d7d810-eb15-500a-a7d0-7ac47cb61433,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Picha Picha"
60fee895-bd82-52c0-bbfa-890e2f752b1b,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Sema Sasa"
4c160754-147f-5a41-8be4-edd621baf110,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young India recordings/Tangu Nalipokuona"
f3fd4ee0-a79e-585b-baf5-06cb23186cb5,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young Novelty Club/Mzuri AM331/Bul Bul"
0201eaa2-3feb-5094-9987-f11fefe6f31f,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young Novelty Club/Mzuri AM331/Muhibu Sinihini"
a53cf93f-c965-5860-851e-c71f81ac7bbe,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young Novelty Club/Mzuri AM333/Bwaga Bwaga"
